Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim PCB\Project Outputs for Archim_2.0a\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       22/09/17
Time:       14:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"C106","100nF","TopLayer","C0603","2820.528","655.117","360","CAP CER 0603 100nF 50V 10% X7R","2820.528","655.117"
"C105","100nF","TopLayer","C0603","2363.835","655.117","180","CAP CER 0603 100nF 50V 10% X7R","2363.835","655.117"
"C104","1nF","TopLayer","C0402","3224.409","442.913","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3224.409","442.913"
"C102","1uF","TopLayer","C0402","2571.512","1042.913","90","CAP CER 0402 1uF 6.3V 10% X5R","2571.512","1042.913"
"C101","100nF","TopLayer","C0402","2534.110","1049.802","270","CAP CER 0402 100nF 16V 10% X7R","2534.110","1049.802"
"C100","1nF","TopLayer","C0402","3295.000","306.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3295.000","306.000"
"C99","1nF","TopLayer","C0402","531.496","442.913","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","531.496","442.913"
"C98","1nF","TopLayer","C0402","731.299","598.425","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","731.299","598.425"
"C97","1nF","TopLayer","C0402","505.000","333.300","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","505.000","333.300"
"C96","1nF","TopLayer","C0402","304.000","278.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","304.000","278.000"
"C92","100nF","TopLayer","C0402","2389.764","1015.748","270","CAP CER 0402 100nF 16V 10% X7R","2389.764","1015.748"
"C91","22nF","TopLayer","C0402","2486.220","983.268","90","CAP CER 0402 22nF ±10% 50V X7R","2486.220","983.268"
"C89","100nF","TopLayer","C0603","2397.299","885.432","360","CAP CER 0603 100nF 50V 10% X7R","2397.299","885.432"
"C88","100nF","TopLayer","C0603","2794.291","885.827","180","CAP CER 0603 100nF 50V 10% X7R","2794.291","885.827"
"C87","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","2864.173","1062.008","180","CAP ALUM 100UF 35V 20% SMD","2864.173","1062.008"
"C83","1nF","TopLayer","C0402","1900.000","306.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1900.000","306.000"
